name,dob,url
Alex Schoenauer,"May 05, 1976",http://ufcstats.com/fighter-details/fdfef29ba17ee525
Mike Bronzoulis,"Jan 05, 1979",http://ufcstats.com/fighter-details/df3c39573d01f55b
Thomas Campbell,--,http://ufcstats.com/fighter-details/d060014a5a039829
Lerone Murphy,"Jul 22, 1991",http://ufcstats.com/fighter-details/396fe87b84ac2e1c
Iuri Alcantara,"Aug 04, 1980",http://ufcstats.com/fighter-details/2f95a3c6d58b2aad
Ben Earwood,--,http://ufcstats.com/fighter-details/ee457ef1e1c326c1
Tito Jones,"Jul 31, 1981",http://ufcstats.com/fighter-details/7b223a22a6c26868
Rustam Khabilov,"Nov 04, 1986",http://ufcstats.com/fighter-details/9b7694d064a8a0ad
Steve White,--,http://ufcstats.com/fighter-details/d181689653115b6a
Louis Taylor,"May 12, 1979",http://ufcstats.com/fighter-details/49bddfee9ed54cf3
Steven Peterson,"May 29, 1990",http://ufcstats.com/fighter-details/b93c06d09d1c4ac0
Claudio Silva,"Sep 06, 1982",http://ufcstats.com/fighter-details/6f7c616b98e18c29
Denzel Freeman,"Nov 10, 1991",http://ufcstats.com/fighter-details/b5c19c34f12c917e
Charlene Gellner,--,http://ufcstats.com/fighter-details/effd0b70e6749ab2
Nick Gibbons,--,http://ufcstats.com/fighter-details/96a221341035b701
Felipe Arantes,"Feb 09, 1988",http://ufcstats.com/fighter-details/71002dbc1743b9a7
Rolles Gracie,"Jul 14, 1978",http://ufcstats.com/fighter-details/e4a9dbade7c7e1a7
Gilbert Rael,--,http://ufcstats.com/fighter-details/6cc25d19a891f435
Hayato Sakurai,"Aug 24, 1975",http://ufcstats.com/fighter-details/85e26e2468b4e82f
Jacob Malkoun,"Aug 26, 1995",http://ufcstats.com/fighter-details/d4270315cbcf2569
Roshan Mainam,--,http://ufcstats.com/fighter-details/b301292b1bc92bdb
Ricardo Abreu,"Apr 27, 1984",http://ufcstats.com/fighter-details/aa6e591c2a2cdecd
Michael Patt,--,http://ufcstats.com/fighter-details/83d0de122f2f9664
Joe Ray,"Dec 17, 1984",http://ufcstats.com/fighter-details/d92e6e17f637fe4d
Tim Hague,"May 09, 1983",http://ufcstats.com/fighter-details/219a254e15d60135
Houston Dorr,--,http://ufcstats.com/fighter-details/312f47c3d2f83ffa
David Zawada,"Aug 01, 1990",http://ufcstats.com/fighter-details/3bb2dc8e87b10a46
Osamu Tachihikari,"Sep 12, 1963",http://ufcstats.com/fighter-details/e7bc606d269896aa
Ian Loveland,"Sep 07, 1983",http://ufcstats.com/fighter-details/eea0274e153256a0
Chance Farrar,"Sep 11, 1975",http://ufcstats.com/fighter-details/49c7236c737d7e59
Jay Cucciniello,"Jul 23, 1986",http://ufcstats.com/fighter-details/683ea28a198936fe
Omari Akhmedov,"Oct 12, 1987",http://ufcstats.com/fighter-details/16690d100f995f8f
Anthony Do,--,http://ufcstats.com/fighter-details/7c9aeba0c4d4bd78
Hiroko Yamanaka,"Oct 24, 1978",http://ufcstats.com/fighter-details/283645128ae57eda
Daniel Rodriguez,"Dec 31, 1986",http://ufcstats.com/fighter-details/8a1f3b5c526cd6e6
Rulon Gardner,"Aug 16, 1971",http://ufcstats.com/fighter-details/4f7e290e71d60f87
Papy Abedi,"Jun 30, 1978",http://ufcstats.com/fighter-details/c9f6385af6df66d7
Daniel Kelly,"Oct 31, 1977",http://ufcstats.com/fighter-details/bdcbb976816fd256
Olaf Alfonso,"Aug 06, 1974",http://ufcstats.com/fighter-details/b757c73f443d4fca
Diego Henrique da Silva,"Aug 22, 1986",http://ufcstats.com/fighter-details/1649770c649db6a5
Cory Devela,"Aug 05, 1984",http://ufcstats.com/fighter-details/48544433372ecfa6
Shin Haraguchi,"Nov 27, 1998",http://ufcstats.com/fighter-details/05b17ae24e6bba81
Mark Striegl,"Jun 23, 1988",http://ufcstats.com/fighter-details/ef1182eb28c17d4e
Brian Johnston,"Jul 28, 1968",http://ufcstats.com/fighter-details/1c3f5e85b59ec710
Townsend Saunders,--,http://ufcstats.com/fighter-details/20bd6c3e03c46ee6
Hector Lombard,"Feb 02, 1978",http://ufcstats.com/fighter-details/db1f2ed63b54b9a7
Horacio Gutierrez,"Sep 15, 1990",http://ufcstats.com/fighter-details/cd85b48dc880fabd
Tatsuya Kawajiri,"May 08, 1978",http://ufcstats.com/fighter-details/80d918336163b80c
Brett Tillis,--,http://ufcstats.com/fighter-details/7b461ccae8270207
Maka Watson,"Sep 22, 1984",http://ufcstats.com/fighter-details/a31dfd9e8b2dc6ca
Tallison Teixeira,"Dec 07, 1999",http://ufcstats.com/fighter-details/17923f676f100e16
Jacobe Smith,"Jan 17, 1996",http://ufcstats.com/fighter-details/85497ffd934ecf7e
Eric Wisely,"Jul 25, 1984",http://ufcstats.com/fighter-details/53f84637dfffab7a
Dmitry Sosnovskiy,"Jul 06, 1989",http://ufcstats.com/fighter-details/85ff1b9471d35238
Jon Madsen,"Feb 12, 1980",http://ufcstats.com/fighter-details/7691a80e6ca3e55b
Yoshiaki Yatsu,"Jul 19, 1956",http://ufcstats.com/fighter-details/620be7e0712d431b
Rodrigo Damm,"Feb 03, 1980",http://ufcstats.com/fighter-details/a20d7dfaba74c067
Romie Aram,"Dec 02, 1977",http://ufcstats.com/fighter-details/73ef22f25d0f70e2
Alberto Montes,"May 31, 1994",http://ufcstats.com/fighter-details/a112097ad877a48f
Cameron Else,"Apr 27, 1987",http://ufcstats.com/fighter-details/5f3da9a9610d8969
Tony Fryklund,"Mar 26, 1971",http://ufcstats.com/fighter-details/253de74457bd6374
Daron Cruickshank,"Jun 11, 1985",http://ufcstats.com/fighter-details/5f99b2bafb10305f
James Irvin,"Sep 12, 1978",http://ufcstats.com/fighter-details/a7f4d0902bb64092
Tristan Connelly,"Dec 12, 1985",http://ufcstats.com/fighter-details/2ebfbe72ed703925
Sara McMann,"Sep 24, 1980",http://ufcstats.com/fighter-details/7be74a12d7352df2
Vinicius Moreira,"Feb 28, 1989",http://ufcstats.com/fighter-details/acb36c908d415c4a
Teemu Packalen,"May 22, 1987",http://ufcstats.com/fighter-details/8f4eeaf7a0df7c1a
Mike Whitehead,"Jun 29, 1981",http://ufcstats.com/fighter-details/22d1e00e1aabb7c9
Eddie Sanchez,"Nov 04, 1982",http://ufcstats.com/fighter-details/7f0b4a75ef3039a3
Khalid Murtazaliev,"Jul 15, 1993",http://ufcstats.com/fighter-details/231cae8b77fbbcc1
Phil Davis,"Sep 25, 1984",http://ufcstats.com/fighter-details/902ab9197b83d0db
Will Kerr,"Oct 21, 1982",http://ufcstats.com/fighter-details/ef61d9f5176b3200
Charlie Ward,"Dec 17, 1980",http://ufcstats.com/fighter-details/e81dd0bb8a64b550
Sam Adkins,"Apr 26, 1965",http://ufcstats.com/fighter-details/0e9869d712e81f8f
Anthony Njokuani,"Mar 01, 1980",http://ufcstats.com/fighter-details/6bf5a7d3e081ade2
Daniel Lacerda,"Jun 05, 1996",http://ufcstats.com/fighter-details/31bb0772f21cabd8
Iouri Kotchkine,"Dec 21, 1969",http://ufcstats.com/fighter-details/c6becb722706c7d8
Chris Manuel,"Jul 21, 1987",http://ufcstats.com/fighter-details/a23e63184c65f5b8
Westin Wilson,"Jan 24, 1989",http://ufcstats.com/fighter-details/7b3503352cd53abb
Adam Cella,"Jun 26, 1985",http://ufcstats.com/fighter-details/b27b8881d7444114
Kiril Sidelnikov,"Aug 17, 1988",http://ufcstats.com/fighter-details/cf772fb504842dc3
Te Edwards,"Sep 11, 1990",http://ufcstats.com/fighter-details/ef44e4ea9050f2ea
Jack McGlaughlin,--,http://ufcstats.com/fighter-details/237187ed9f419285
Paulo Henrique,"Jul 03, 2002",http://ufcstats.com/fighter-details/3fe8ad7e1594537a
Aleksandre Topuria,"Jan 28, 1996",http://ufcstats.com/fighter-details/4a6dff1b260bcf61
Rex Richards,"Oct 17, 1980",http://ufcstats.com/fighter-details/ad23903ef3af7406
David Marshall,"Aug 24, 1984",http://ufcstats.com/fighter-details/0a2813f89a758ff7
Gerald Strebendt,"Mar 01, 1979",http://ufcstats.com/fighter-details/04f9fe830cf13482
Karla Benitez,"Feb 15, 1979",http://ufcstats.com/fighter-details/6104730621ff318d
Tommy Petersen,--,http://ufcstats.com/fighter-details/7aabd61419f747d1
Xue Do Won,--,http://ufcstats.com/fighter-details/daa89f01e1c0f42a
Cody Canterbury,--,http://ufcstats.com/fighter-details/23100e8f71f25a4a
Rafael Cavalcante,"Apr 14, 1980",http://ufcstats.com/fighter-details/5c1ca0c72b599a3c
Charalampos Grigoriou,"Mar 31, 1992",http://ufcstats.com/fighter-details/68b8ebdfce9dbb61
Michel Prazeres,"Jul 25, 1981",http://ufcstats.com/fighter-details/e51fcd9cd84c0b93
Pat Barry,"Jul 07, 1979",http://ufcstats.com/fighter-details/658c3465581ae46b
Ilya Kotau,--,http://ufcstats.com/fighter-details/a68d57ae177a5815
Ramsey Nijem,"Apr 01, 1988",http://ufcstats.com/fighter-details/22aa91e402d0fe1f
Luis Ramos,"Jan 18, 1981",http://ufcstats.com/fighter-details/7bc475b0fc2020ab
Paul Ruiz,"Jun 23, 1987",http://ufcstats.com/fighter-details/babc0b19e89cec6e
Chase Waldon,"Sep 19, 1986",http://ufcstats.com/fighter-details/aeb6c57b9bd8bc3a
Claudia Gadelha,"Dec 07, 1988",http://ufcstats.com/fighter-details/ec34349e7dffcde7
Mark De La Rosa,"Aug 31, 1994",http://ufcstats.com/fighter-details/f57dd0bfa8c17813
Sam Greco,"May 03, 1967",http://ufcstats.com/fighter-details/6d12031661db8ac8
John Howard,"Mar 01, 1983",http://ufcstats.com/fighter-details/fc31f896cde2bc2e
Travis Lutter,"May 12, 1973",http://ufcstats.com/fighter-details/622f015c81a9b13a
Macy Chiasson,"Jul 27, 1991",http://ufcstats.com/fighter-details/9cdd2da1a9104a0b
Ricky Palacios,"Jul 05, 1987",http://ufcstats.com/fighter-details/797ddccda75f169f
Glover Teixeira,"Oct 28, 1979",http://ufcstats.com/fighter-details/7ff97850e8c32bda
David Mgoyan,"Jun 25, 2004",http://ufcstats.com/fighter-details/8f003ef7e0d9a139
Jorge Oliveira,--,http://ufcstats.com/fighter-details/bec2746f033802c3
Janaina Silva,"Feb 16, 1992",http://ufcstats.com/fighter-details/4784a5b4a452464a
Sokun Koh,--,http://ufcstats.com/fighter-details/6d8ef8706781c49e
Deiveson Figueiredo,"Dec 18, 1987",http://ufcstats.com/fighter-details/aa72b0f831d0bfe5
Anthony Hamilton,"Apr 14, 1980",http://ufcstats.com/fighter-details/c727c7d31c50c4cf
Cam Teague,"Feb 13, 1998",http://ufcstats.com/fighter-details/b47c9ea5f2895d6e
Austin Arnett,"Oct 22, 1991",http://ufcstats.com/fighter-details/bf0e700106d00e55
Andre Amado,"Oct 09, 1983",http://ufcstats.com/fighter-details/20821819c401ced8
Alexis Davis,"Oct 04, 1984",http://ufcstats.com/fighter-details/4c2d90e335e6df19
Will Currie,"Nov 12, 1998",http://ufcstats.com/fighter-details/b8ff02d5703eca3a
Anderson Dos Santos,"Jul 24, 1985",http://ufcstats.com/fighter-details/bbc9ab95fa766493
Jason McLean,"Jun 03, 1977",http://ufcstats.com/fighter-details/8336d7a85ce45481
Pedro Otavio,"Dec 17, 1967",http://ufcstats.com/fighter-details/4512e46543b960ad
Trevin Jones,"Aug 04, 1990",http://ufcstats.com/fighter-details/ec23c1be628d8057
Mike Jackson,"Mar 22, 1985",http://ufcstats.com/fighter-details/0641c21bec209472
Josh Sampo,"Jul 24, 1984",http://ufcstats.com/fighter-details/f65dcb22dada2223
Mike King,"Aug 04, 1983",http://ufcstats.com/fighter-details/564c2f5f9eb45d67
Antonio Jones,"Apr 12, 1985",http://ufcstats.com/fighter-details/f1fd494586ab8d5f
Poppies Martinez,"Aug 19, 1983",http://ufcstats.com/fighter-details/8851bb0418d27d28
Hugo Cunha,"Feb 04, 1993",http://ufcstats.com/fighter-details/46a17755f80f63e8
Edivan Santos,"May 03, 1992",http://ufcstats.com/fighter-details/78719f6663ad9160
Brian Davidson,"Nov 22, 1975",http://ufcstats.com/fighter-details/42775dc893603154
Will Brooks,"Oct 08, 1986",http://ufcstats.com/fighter-details/b6e6c3b1dcaae0a1
Satoshi Honma,"May 19, 1968",http://ufcstats.com/fighter-details/d2b1c1317a39f6c6
Sako Chivitchian,"Mar 11, 1984",http://ufcstats.com/fighter-details/9f7787e56a6bc0f4
Justin McCully,"Feb 18, 1976",http://ufcstats.com/fighter-details/75f871836d41f90f
Nik Theotikos,--,http://ufcstats.com/fighter-details/ca936c67687789e9
Frank Trigg,"May 07, 1972",http://ufcstats.com/fighter-details/d2d37e8eeb3abc8d
Kurtis Campbell,"Jul 29, 2002",http://ufcstats.com/fighter-details/9d51798e61f2e0c7
Joe Pearson,"Mar 28, 1978",http://ufcstats.com/fighter-details/122806b56775a53a
JaeHyun Park,"Dec 10, 2001",http://ufcstats.com/fighter-details/fe1595732dfb08fc
Nick Bustamante,--,http://ufcstats.com/fighter-details/51b1ca2a4b064101
Anna Elmose,"Oct 06, 1984",http://ufcstats.com/fighter-details/1536a25e16fc299b
Jonathan Piersma,"Mar 03, 1996",http://ufcstats.com/fighter-details/1c7308d2957a12d2
Alexandr Romanov,"Dec 11, 1990",http://ufcstats.com/fighter-details/c0badf3243907e59
Oli Thompson,"Jan 02, 1980",http://ufcstats.com/fighter-details/dcdd511ff757f15c
Dustin Jacoby,"Apr 04, 1988",http://ufcstats.com/fighter-details/e4277e87a789d687
Brian McLaughlin,"May 12, 1984",http://ufcstats.com/fighter-details/6488729da7ac1c79
Nordine Taleb,"Jun 10, 1981",http://ufcstats.com/fighter-details/49858bf46dabf6fb
Aleksei Kunchenko,"May 02, 1984",http://ufcstats.com/fighter-details/e2ccd9a9ace60de7
Arthur Lopes,"Feb 17, 1993",http://ufcstats.com/fighter-details/2aa481e98185e261
Azamat Bekoev,"Dec 30, 1995",http://ufcstats.com/fighter-details/3bc3f60b21cddc6a
Craig Zellner,"Sep 09, 1976",http://ufcstats.com/fighter-details/3794e5e0bb0defb6
Mark Cherico,"May 12, 1986",http://ufcstats.com/fighter-details/79a193111e3bc99b
Alibi Idiris,"Oct 22, 1994",http://ufcstats.com/fighter-details/30cad5a751adcb48
Tofiq Musayev,"Dec 15, 1989",http://ufcstats.com/fighter-details/ae81a3ac7b260411
Laureano Staropoli,"Feb 27, 1993",http://ufcstats.com/fighter-details/a12a8314adc1c1c9
Kemran Lachinov,--,http://ufcstats.com/fighter-details/eb84192d1a97f69e
Royce Alger,"Mar 06, 1965",http://ufcstats.com/fighter-details/669a3cb6e394f515
Yuji Hisamatsu,"Sep 18, 1971",http://ufcstats.com/fighter-details/8332a607df696345
John Adajar,"Jun 22, 1991",http://ufcstats.com/fighter-details/989b85f6540c86b1
Kenny Ento,--,http://ufcstats.com/fighter-details/daf9be103c1edbbd
Ignacio Bahamondes,"Aug 27, 1997",http://ufcstats.com/fighter-details/e4a47b07044ddd72
Henrique da Silva,"Sep 01, 1989",http://ufcstats.com/fighter-details/b0bd0c5425668b8f
Kwan Ho Kwak,"Jun 18, 1989",http://ufcstats.com/fighter-details/c13042265355a290
Jeff Hougland,"Aug 02, 1978",http://ufcstats.com/fighter-details/97a8f39186f489db
John Allan,"Feb 22, 1993",http://ufcstats.com/fighter-details/6ebe96a116e79e52
Fabio Aguiar,"Feb 10, 1988",http://ufcstats.com/fighter-details/501821d7fb7b95c1
George Roop,"Nov 10, 1981",http://ufcstats.com/fighter-details/3c0437fbeda06962
Lee Higgins,"Jul 14, 1980",http://ufcstats.com/fighter-details/88432fe79d5091d9
Jessica Andrade,"Sep 25, 1991",http://ufcstats.com/fighter-details/6a1901c62ab3870f
Lucas Caldas,"May 22, 1996",http://ufcstats.com/fighter-details/8661578c8bb80f51
Soa Palelei,"Jul 12, 1977",http://ufcstats.com/fighter-details/60029bcf496bd707
Katsuyori Shibata,"Nov 17, 1979",http://ufcstats.com/fighter-details/d4da8995fc91e7ef
Jon Tuck,"Aug 28, 1984",http://ufcstats.com/fighter-details/53ec9cb470e1a4ea
Jeremy  Freitag,--,http://ufcstats.com/fighter-details/a47e9ec288c91067
Jimmy Quinlan,"May 25, 1986",http://ufcstats.com/fighter-details/ddbe4fa2ea573393
Thibault Gouti,"Feb 27, 1987",http://ufcstats.com/fighter-details/51e86de150ee8be6
Ernesta Kareckaite,"Jul 05, 1998",http://ufcstats.com/fighter-details/e4faa79383c9f214
Raquel Pa'aluhi,"Oct 14, 1990",http://ufcstats.com/fighter-details/373be586f370d400
Xavier Franklin,"Oct 15, 1996",http://ufcstats.com/fighter-details/90957a918e26bf9c
Kron Gracie,"Jul 11, 1988",http://ufcstats.com/fighter-details/242d36d241b43c12
Anshul Jubli,"Jan 13, 1995",http://ufcstats.com/fighter-details/a72a2a769fa5a2be
Bobby McAndrews,--,http://ufcstats.com/fighter-details/ef6f45095119d416
Nick Ertl,"Oct 29, 1968",http://ufcstats.com/fighter-details/74061adb224be3cc
Chad W. Saunders,--,http://ufcstats.com/fighter-details/4fe9492959834bf7
Kazula Vargas,"Aug 15, 1985",http://ufcstats.com/fighter-details/ec18eb918121787c
Giga Chikadze,"Aug 25, 1988",http://ufcstats.com/fighter-details/9560ff14eb3129f7
Ebenezer Fontes Braga,"Apr 14, 1969",http://ufcstats.com/fighter-details/dc950d59dc590aca
Diego Brandao,"May 27, 1987",http://ufcstats.com/fighter-details/c2e3e67b5911bfb7
Mayana Kellem,"Jul 07, 1981",http://ufcstats.com/fighter-details/c788481ae19e798d
Tim Caron,"Jul 24, 1987",http://ufcstats.com/fighter-details/b80ea4880f25c187
Zoila Frausto,"Dec 10, 1983",http://ufcstats.com/fighter-details/040d3b4c735541aa
Jae Suk Lim,"Nov 09, 1979",http://ufcstats.com/fighter-details/bbb15f301e4a490a
Mike Rio,"Jul 06, 1981",http://ufcstats.com/fighter-details/af90b10c785ced3e
Guram Kutateladze,"Jan 08, 1992",http://ufcstats.com/fighter-details/7772b283d288dbe2
SeungWoo Choi,"Nov 03, 1992",http://ufcstats.com/fighter-details/a68575214ecad140
Zach Makovsky,"Apr 19, 1983",http://ufcstats.com/fighter-details/57ab4d7c0bc09a30
Jason Gonzalez,"Feb 28, 1990",http://ufcstats.com/fighter-details/e45cfa47f504033a
Eduardo Torres Caut,"Apr 26, 1995",http://ufcstats.com/fighter-details/c8d46028907bcece
Ray Rodriguez,"Dec 10, 1987",http://ufcstats.com/fighter-details/90e0985df05e51bc
Henrique Shiguemoto,"Jun 22, 1989",http://ufcstats.com/fighter-details/5d1700cfbaafbe06
Hector Ramirez,"Mar 28, 1976",http://ufcstats.com/fighter-details/d1759b2b7be9be56
Bruno Assis,"May 23, 1992",http://ufcstats.com/fighter-details/ff222167cce02919
ChangMin Yoon,"May 10, 1994",http://ufcstats.com/fighter-details/29ab96eae72bad9f
Dominick Cruz,"Mar 09, 1985",http://ufcstats.com/fighter-details/10f3ba6cd2f44a97
Andy Anderson,"Jul 16, 1974",http://ufcstats.com/fighter-details/9199e0735b83dd32
Nazareno Malegarie,"May 16, 1986",http://ufcstats.com/fighter-details/d38e8c6ae2dfc051
Isaac Vallie-Flagg,"Apr 08, 1978",http://ufcstats.com/fighter-details/c295de4e10acd4c9
Jose Alday,"Sep 14, 1991",http://ufcstats.com/fighter-details/7460ddef986d3144
Alex Torres,"May 29, 1988",http://ufcstats.com/fighter-details/e4e0f310b3cf23a8
Amador Ramirez,"Jun 14, 1990",http://ufcstats.com/fighter-details/ac31f869959860bc
Hans Stringer,"Jul 06, 1987",http://ufcstats.com/fighter-details/523f6ad11dbe9b53
Boston Salmon,"Nov 20, 1990",http://ufcstats.com/fighter-details/98e946879ba20c0f
Mohammad Yahya,"May 23, 1994",http://ufcstats.com/fighter-details/3753714927f18437
Guilherme Viana,--,http://ufcstats.com/fighter-details/393b8e03fb410a78
Movsar Evloev,"Feb 11, 1994",http://ufcstats.com/fighter-details/76e2870ffafbe38f
JungHyun Lee,"Sep 10, 2002",http://ufcstats.com/fighter-details/b6033505c245e28b
Ryan Spann,"Aug 24, 1991",http://ufcstats.com/fighter-details/a67f5afa8d6a1b80
Seth Kleinbeck,"Jul 25, 1973",http://ufcstats.com/fighter-details/8ad022dd81224f61
Alexander Soldatkin,"Jun 10, 1993",http://ufcstats.com/fighter-details/f1451d605bad178e
Kyle Bochniak,"Feb 05, 1987",http://ufcstats.com/fighter-details/c5af5750e8bae4f0
Nathaniel Wood,"May 08, 1993",http://ufcstats.com/fighter-details/329e403448756217
Edwin Aguilar,"Jan 01, 1972",http://ufcstats.com/fighter-details/6cadc0a0ba7dc015
Achmed Labasanov,"Apr 24, 1978",http://ufcstats.com/fighter-details/b3fb8d2293e17a59
Patrick Cote,"Feb 29, 1980",http://ufcstats.com/fighter-details/9fa3bd637edd9aa2
Nick Garcia,--,http://ufcstats.com/fighter-details/8a04d94dfcfab159
Lukasz Sajewski,"Nov 27, 1990",http://ufcstats.com/fighter-details/fb41432b622992a9
Jack Shore,"Feb 06, 1995",http://ufcstats.com/fighter-details/b8a85389d115e35a
Hector Urbina,"Sep 17, 1987",http://ufcstats.com/fighter-details/4b8fb0453a596b8e
Alvin Hines,"Oct 20, 1991",http://ufcstats.com/fighter-details/ab2a4b5e04dc5fe9
Fernando Gonzalez,"Sep 15, 1983",http://ufcstats.com/fighter-details/be5aab761c40ef35
Michael Chandler,"Apr 24, 1986",http://ufcstats.com/fighter-details/4b93a88f3b1de35b
Magomed Mustafaev,"Aug 02, 1988",http://ufcstats.com/fighter-details/31d7446b184e3305
Brendon Marotte,"Jan 12, 1996",http://ufcstats.com/fighter-details/d7fe8c6b7d2872e5
Jesus Aguilar,"Mar 13, 1996",http://ufcstats.com/fighter-details/c051c2e12d692b8a
Melissa Croden,"Apr 12, 1991",http://ufcstats.com/fighter-details/51e2f44a8dbf6984
Eldari Kurtanidze,"Apr 16, 1972",http://ufcstats.com/fighter-details/4c78fc005a53831d
Tony Johnson,--,http://ufcstats.com/fighter-details/a45bab49951a45cd
Mac Danzig,"Jan 02, 1980",http://ufcstats.com/fighter-details/86f582852a5b240a
Kendall Grove,"Nov 12, 1982",http://ufcstats.com/fighter-details/234f3767ff0e5701
Ding Meng,"Sep 27, 1994",http://ufcstats.com/fighter-details/e0664abaa023fd6f
Luis Gurule,"Nov 16, 1993",http://ufcstats.com/fighter-details/29162be25ebef5f0
Jennifer Maia,"Oct 06, 1988",http://ufcstats.com/fighter-details/8e1f36476ef02a6a
Yaroslav Amosov,"Sep 09, 1993",http://ufcstats.com/fighter-details/f139d6836efd43dd
Emmanuel Sanchez,"Aug 11, 1990",http://ufcstats.com/fighter-details/243a336eaa2d2eb4
Armando Villarreal,"Aug 08, 1989",http://ufcstats.com/fighter-details/454c1f0b638972ab
Jared Chaffee,"Dec 15, 1984",http://ufcstats.com/fighter-details/fdf59144e535bc38
Sai Wang,"Jan 14, 1986",http://ufcstats.com/fighter-details/efb9a43415a56d34
Matt Sayles,"Feb 21, 1994",http://ufcstats.com/fighter-details/5b8ba8f5512893b1
Onassis Parungao,--,http://ufcstats.com/fighter-details/96d173b7f92aa520
David Avellan,"Jul 07, 1981",http://ufcstats.com/fighter-details/956dcac65e7b34d6
Kali Robbins,"Jul 05, 1984",http://ufcstats.com/fighter-details/610caee730f9b89e
Elvis Mutapcic,"Jul 19, 1986",http://ufcstats.com/fighter-details/28c55b4087a6f136
Marek Bujlo,"Oct 10, 1992",http://ufcstats.com/fighter-details/ac0874309da489b9
